"ID","Date","plot","pot","volume","campaign","CO2","CO2R","Photo","Cond","Ci","Tleaf","VpdL","Area","Trmmol"
"1-1",2013-03-07,1,1,"10",1,400,400.14383544,8.372145446,0.155235285,287.5148953,26.6384964,1.3568616208,6,1.9173422922
"1-1",2013-03-22,1,1,"10",2,400,399.75847778,14.519765734,0.3040424676,290.01434818,24.99021225,1.3539778034,6,3.7326924488
"1-1",2013-04-08,1,1,"10",3,400,398.98798218,17.346106318,0.4838647546,306.28440028,24.46424751,0.8512196362,6,3.538045526
"1-1",2013-04-17,1,1,"10",4,400,399.72041016,19.936438658,0.4825296416,290.69458832,24.305698014,1.3093721614,6,5.4726398374
"1-1",2013-05-01,1,1,"10",5,400,399.23004762,18.823312072,0.3312078958,268.2702642,24.403102874,1.3058355064,6,3.880837797
"1-1",2013-05-16,1,1,"10",6,400,400.03184816,15.918953642,0.2778349662,273.0096654,24.698363878,1.3396031986,6,3.4462087784
"1-2",2013-03-07,1,2,"15",1,400,398.3208618,14.362891226,0.4159340544,303.4210773,27.08919792,1.2521911492,6,4.073668643
"1-2",2013-03-22,1,2,"15",2,400,399.89257202,18.397556566,0.4270446048,289.8443295,25.033832932,1.4673567016,6,5.4657370154
"1-2",2013-04-08,1,2,"15",3,400,398.72598876,21.589944902,0.6246119264,300.97809834,24.353189086,0.812239902,6,4.1809947248
"1-2",2013-04-17,1,2,"15",4,400,399.8221985,22.508752824,0.624083569,295.13407388,24.828951644,1.200166054,6,6.2324243704
"1-2",2013-05-01,1,2,"15",5,400,400.5144348,20.939735548,0.4065850682,274.44390644,24.788160708,1.262204652,6,4.5020760646
"1-2",2013-05-16,1,2,"15",6,400,399.50826416,17.782807126,0.3157181886,271.62885536,24.850305556,1.2079013902,6,3.4921294724
"1-4",2013-03-07,1,4,"20",1,400,399.54694824,8.6177038058,0.1417582216,273.73248226,27.928777314,1.6780285054,6,2.186814942
"1-4",2013-03-22,1,4,"20",2,400,400.41027832,16.786829338,0.3862958028,292.2032583,25.524739456,1.5227015536,6,5.2026503698
"1-4",2013-04-08,1,4,"20",3,400,399.57905886,17.836131358,0.4233725482,295.3030116,24.599316026,0.9858604898,6,3.6506730162
"1-4",2013-04-17,1,4,"20",4,400,399.53904418,20.713345996,0.439035722,280.21823324,25.043632892,1.2935267336,6,4.9922709538
"1-4",2013-05-01,1,4,"20",5,400,400.82341918,20.403792712,0.3981642546,276.14714322,24.789336014,1.2501315866,6,4.378089796
"1-4",2013-05-16,1,4,"20",6,400,400.22628784,16.52406724,0.2189837464,244.0801149,25.013017656,1.2796960178,6,2.647204686
"1-5",2013-03-07,1,5,"1000",1,400,399.2135498,26.602037382,0.8022124532,280.82854896,25.953604128,1.0703775528,6,5.5414325388
"1-5",2013-03-22,1,5,"1000",2,400,399.86597902,23.494598138,0.537808914,281.09288588,24.88265114,1.3115372596,6,5.9549384716
"1-5",2013-04-08,1,5,"1000",3,400,398.8647949,18.487821104,0.3624899262,279.64662038,24.476484678,0.9831516706,6,3.1758649544
"1-5",2013-04-17,1,5,"1000",4,400,399.16325684,19.521807914,0.5741442194,303.64932478,24.65315819,1.0929126308,6,5.2994509022
"1-5",2013-05-01,1,5,"1000",5,400,399.2857483,18.198339324,0.2795602126,256.00639378,25.216310882,1.3839550366,6,3.5328668228
"1-5",2013-05-16,1,5,"1000",6,400,399.79426268,17.36939048,0.3137894632,275.28620904,24.856761934,1.0289339404,6,2.9610166908
"1-6",2013-03-07,1,6,"25",1,400,400.89645386,8.593197296,0.081354157,202.67606114,28.5792202,2.0734711914,6,1.6120780792
"1-6",2013-03-22,1,6,"25",2,400,398.8918457,13.749936212,0.1875767164,247.7444696,26.989697646,1.8405276766,6,3.257884614
"1-6",2013-04-08,1,6,"25",3,400,399.37630616,15.420379958,0.3338015356,292.41135258,25.132564546,1.0635073028,6,3.1953308396
"1-6",2013-04-17,1,6,"25",4,400,400.35582276,16.320074626,0.3558353378,291.05988906,25.209035492,1.2367578556,6,3.9722794486
"1-6",2013-05-01,1,6,"25",5,400,399.86038818,14.760707668,0.2377944566,267.25002696,25.149467088,1.3784463976,6,3.033289933
"1-6",2013-05-16,1,6,"25",6,400,400.4236206,15.278890316,0.2727712436,277.16236614,24.986622238,1.233444437,6,3.1236768472
"1-7",2013-03-07,1,7,"35",1,400,399.80707396,23.611969088,0.6217319588,279.5597128,26.812401198,1.2001830544,6,5.2466401672
"1-7",2013-03-22,1,7,"35",2,400,398.97072144,21.95192862,0.4932035694,281.16964478,25.290655898,1.3769844856,6,5.813728224
"1-7",2013-04-08,1,7,"35",3,400,400.4931824,15.532694928,0.2056139752,246.4531203,25.238539884,1.1937106168,6,2.300569454
"1-7",2013-04-17,1,7,"35",4,400,399.8618225,18.112335964,0.2211123898,230.97434696,25.41252632,1.2556637366,6,2.6174552146
"1-7",2013-05-01,1,7,"35",5,400,398.73484496,12.680939022,0.1430703828,227.424782,25.115601348,1.4903199028,6,2.0345779054
"1-7",2013-05-16,1,7,"35",6,400,400.01110228,12.873087328,0.1478814028,232.08307928,24.51769791,1.2434767676,6,1.7769609108
"1-8",2013-03-07,1,8,"5",1,400,399.19779054,12.76025968,0.2005090936,259.36891928,28.295092392,1.7531134058,6,3.1152564744
