"ID","Date","carbon_day"
"1-1",2013-01-21,0.053049968056468
"1-1",2013-01-22,0.0511236997492392
"1-1",2013-01-23,0.0480803428905796
"1-1",2013-01-24,0.0846581688894715
"1-1",2013-01-25,0.102261346759337
"1-1",2013-01-26,0.113377983898658
"1-1",2013-01-27,0.070078795571335
"1-1",2013-01-28,0.0387964224921875
"1-1",2013-01-29,0.155652594836155
"1-1",2013-01-30,0.155429752022706
"1-1",2013-01-31,0.207176714556407
"1-1",2013-02-01,0.116394381653639
"1-1",2013-02-02,0.15117096385083
"1-1",2013-02-03,0.251499893439479
"1-1",2013-02-04,0.298616491434396
"1-1",2013-02-05,0.362557698792271
"1-1",2013-02-06,0.413248461423653
"1-1",2013-02-07,0.431891652325433
"1-1",2013-02-08,0.383925078410729
"1-1",2013-02-09,0.393187765706954
"1-1",2013-02-10,0.381959538753832
"1-1",2013-02-11,0.303586175750854
"1-1",2013-02-12,0.25254992815091
"1-1",2013-02-13,0.476491139265079
"1-1",2013-02-14,0.544150858056287
"1-1",2013-02-15,0.470748101072426
"1-1",2013-02-16,0.470892951900673
"1-1",2013-02-17,0.581539658072255
"1-1",2013-02-18,0.546120764054126
"1-1",2013-02-19,0.623390005691411
"1-1",2013-02-20,0.559621197938722
"1-1",2013-02-21,0.574984343053678
"1-1",2013-02-22,0.546514693055155
"1-1",2013-02-23,0.254097779020858
"1-1",2013-02-24,0.569836743894803
"1-1",2013-02-25,0.474704993725117
"1-1",2013-02-26,0.507199652951422
"1-1",2013-02-27,0.548835150679247
"1-1",2013-02-28,0.366866691024222
"1-1",2013-03-01,0.220897848226994
"1-1",2013-03-02,0.349792180941758
"1-1",2013-03-03,0.412370915910975
"1-1",2013-03-04,0.567855663144036
"1-1",2013-03-05,0.614300211135981
"1-1",2013-03-06,0.592321727654463
"1-1",2013-03-07,0.598647311488798
"1-1",2013-03-08,0.494754367035621
"1-1",2013-03-09,0.552682874187374
"1-1",2013-03-10,0.547886707009579
"1-1",2013-03-11,0.455039786054132
"1-1",2013-03-12,0.50314799368841
"1-1",2013-03-13,0.534319599899522
"1-1",2013-03-14,0.362526794159628
"1-1",2013-03-15,0.319009587840201
"1-1",2013-03-16,0.515066005613961
"1-1",2013-03-17,0.472461720139102
"1-1",2013-03-18,0.440908991004925
"1-1",2013-03-19,0.440110019159535
"1-1",2013-03-20,0.469435752075021
"1-1",2013-03-21,0.432768001467575
"1-1",2013-03-22,0.392707726873733
"1-1",2013-03-23,0.439951175021868
"1-1",2013-03-24,0.487053247653731
"1-1",2013-03-25,0.505918256595816
"1-1",2013-03-26,0.44968795143763
"1-1",2013-03-27,0.361939619498921
"1-1",2013-03-28,0.367841127776693
"1-1",2013-03-29,0.434183941995742
"1-1",2013-03-30,0.44676156244744
"1-1",2013-03-31,0.376001536847736
"1-1",2013-04-01,0.440487012257071
"1-1",2013-04-02,0.44478056347266
"1-1",2013-04-03,0.19607641589663
"1-1",2013-04-04,0.242401096602645
"1-1",2013-04-05,0.362496199063848
"1-1",2013-04-06,0.367243132385678
"1-1",2013-04-07,0.380604282142744
"1-1",2013-04-08,0.404678261029687
"1-1",2013-04-09,0.356978550462024
"1-1",2013-04-10,0.358180457414815
"1-1",2013-04-11,0.348386427719562
"1-1",2013-04-12,0.327470737920708
"1-1",2013-04-13,0.331014127782665
"1-1",2013-04-14,0.302653157856874
"1-1",2013-04-15,0.24979034076593
"1-1",2013-04-16,0.141578708701273
"1-1",2013-04-17,0.229897583982352
"1-1",2013-04-18,0.24573816566846
"1-1",2013-04-19,0.18354950944455
"1-1",2013-04-20,0.147629299187795
"1-1",2013-04-21,0.186061242437734
"1-1",2013-04-22,0.174691587431035
"1-1",2013-04-23,0.191792167748871
"1-1",2013-04-24,0.189382159574221
"1-1",2013-04-25,0.178131044719301
"1-1",2013-04-26,0.19191679972994
"1-1",2013-04-27,0.191610229405775
"1-1",2013-04-28,0.196431951490058
"1-1",2013-04-29,0.190041932892448
"1-1",2013-04-30,0.172037503558435
"1-1",2013-05-01,0.159175618773049
"1-1",2013-05-02,0.126707140363935
"1-1",2013-05-03,0.160963899271283
"1-1",2013-05-04,0.152259138995662
"1-1",2013-05-05,0.140643993125215
"1-1",2013-05-06,0.129959124218051
"1-1",2013-05-07,0.134970157698662
"1-1",2013-05-08,0.150394169581452
"1-1",2013-05-09,0.142613575243925
"1-1",2013-05-10,0.141215476103651
"1-1",2013-05-11,0.127696324874935
"1-1",2013-05-12,0.129347852893615
"1-1",2013-05-13,0.101560089463064
"1-1",2013-05-14,0.124162907038301
"1-1",2013-05-15,0.119666957960104
"1-1",2013-05-16,0.140890605959517
"1-1",2013-05-17,0.138755003605189
"1-1",2013-05-18,0.12987121377903
"1-1",2013-05-19,0.124864372826579
"1-1",2013-05-20,0.114620725352299
"1-1",2013-05-21,0.125211024133678
"1-2",2013-01-21,0.0789470502411722
"1-2",2013-01-22,0.0742953353091635
"1-2",2013-01-23,0.0672360051638444
"1-2",2013-01-24,0.11451769000486
"1-2",2013-01-25,0.136711962238297
"1-2",2013-01-26,0.151198820594756
"1-2",2013-01-27,0.090759305673792
"1-2",2013-01-28,0.053018881744232
"1-2",2013-01-29,0.193560995027691
"1-2",2013-01-30,0.163903582254377
"1-2",2013-01-31,0.195817367317841
"1-2",2013-02-01,0.0965362802452075
"1-2",2013-02-02,0.108807325324736
"1-2",2013-02-03,0.164065151268895
"1-2",2013-02-04,0.196800244249393
"1-2",2013-02-05,0.240588661421823
"1-2",2013-02-06,0.279089330256212
"1-2",2013-02-07,0.298321933358844
"1-2",2013-02-08,0.275669505747055
"1-2",2013-02-09,0.281997803394026
"1-2",2013-02-10,0.274101221721777
"1-2",2013-02-11,0.2125831377079
"1-2",2013-02-12,0.179171728897814
"1-2",2013-02-13,0.349376548663123
"1-2",2013-02-14,0.407425274583915
"1-2",2013-02-15,0.350727039059924
"1-2",2013-02-16,0.356817723890886
"1-2",2013-02-17,0.44879976968335
"1-2",2013-02-18,0.42912862037752
"1-2",2013-02-19,0.491458513111477
"1-2",2013-02-20,0.437037093601562
"1-2",2013-02-21,0.45559328557631
"1-2",2013-02-22,0.435156841191386
"1-2",2013-02-23,0.208422538816599
"1-2",2013-02-24,0.45770172483224
"1-2",2013-02-25,0.387498843989802
"1-2",2013-02-26,0.4027566009839
"1-2",2013-02-27,0.438091926213819
"1-2",2013-02-28,0.294804495065795
"1-2",2013-03-01,0.170566738095468
"1-2",2013-03-02,0.263984270327147
"1-2",2013-03-03,0.306975621198205
"1-2",2013-03-04,0.427756573229789
