"biomass","leafarea","leafmass","LMF","volume"
4.4643,0.0258137047294036,2.09349145355463,0.609533348634829,5
4.59649145355463,0.020277462915298,2.13753936161315,0.465037166545825,5
4.78138192576682,0.0205240548889932,2.16353374030998,0.452491303539405,5
4.89625027109566,0.0209084371138626,2.20405321451615,0.450151257080847,5
5.067576202462,0.021333508528731,2.24886192084066,0.443774662874943,5
5.25564451247645,0.0217682288506281,2.29468776223066,0.436613959864155,5
5.44775855605544,0.022002351202808,2.31936766155083,0.425747146773371,5
5.55784524922826,0.0221113081567044,2.33085330838189,0.419380749887836,5
5.61673132950405,0.0225578989770689,2.37793047286996,0.423365536531713,5
5.81385378736114,0.0229372118903767,2.41791556794573,0.415888609583215,5
5.98353408597602,0.0234075711377395,2.46749827015737,0.412381417854808,5
6.19057212058053,0.023611015521841,2.4889442656812,0.402053997142964,5
6.28844263156569,0.0238336052695672,2.51240846084426,0.399527928939494,5
6.39418566165807,0.0242069079859002,2.55175999378958,0.399075054872255,5
6.56167083535348,0.0246264659302861,2.59598750017677,0.39562903493877,5
6.74817468023659,0.0250991291856554,2.6458130783253,0.392078332837783,5
6.95651454629651,0.0256081409631044,2.69947031909387,0.388049259600989,5
7.17984494715247,0.0261158023815226,2.75298521239064,0.383432404551086,5
7.40274197674459,0.0265522900294283,2.79899735563329,0.378102784674412,5
7.59661936524077,0.026979136764201,2.84399320648327,0.374376162572565,5
7.78664918559969,0.027359745408512,2.88411489044261,0.370392298625239,5
7.95784580536126,0.0276288926656923,2.91248692390145,0.365989363847599,5
8.08349379615311,0.0278361984363208,2.9343399656976,0.363003923760545,5
8.183876838786,0.0282674937865552,2.97980476528608,0.364106745981786,5
8.37599808651695,0.0287564681638531,3.03134977279814,0.361909081340142,5
8.5918316452221,0.0291758751381709,3.07556136474552,0.357963411265842,5
8.77929844190585,0.0295843147223232,3.11861683433821,0.355223923070237,5
8.96237027727351,0.030096097671995,3.17256619694316,0.353987404982369,5
9.1878433978457,0.0305598557158399,3.22145303634334,0.350621239049273,5
9.39377583903757,0.0311321770845332,3.2817840283508,0.349357285566975,5
9.64426210901594,0.0316490626319398,3.33627127893267,0.345933285638697,5
9.87219056663407,0.03220031262194,3.3943810413145,0.343832609227256,5
10.1143104294998,0.0327333176375019,3.45056751816616,0.341156971819068,5
10.3490928115035,0.0329481283127566,3.47321168600756,0.335605424481932,5
10.4537323601019,0.033540031151412,3.5356068496018,0.338214785667933,5
10.7127935821525,0.0340396678117318,3.58827581674033,0.334952390263395,5
10.9342242349586,0.0345728913414216,3.64448532815758,0.33330991297083,5
11.1695234495084,0.0351585504852277,3.7062223155511,0.331815617049822,5
11.4264173504535,0.0355209801598721,3.74442767184271,0.327699186630367,5
11.5920622787842,0.0356725912598216,3.76040968572449,0.324395227983444,5
11.6714773836619,0.0359650107721316,3.79123495317916,0.32482905364545,5
11.808561543007,0.0363593144820875,3.83280029614054,0.324578085330834,5
11.9874181906614,0.0369329486221893,3.89326967333799,0.324779665764142,5
12.2397824323002,0.0375807900868699,3.96156158128646,0.32366274508541,5
12.5226663327147,0.0382189491980024,4.02883282842008,0.321723243387472,5
12.8017458139895,0.0388809782912387,4.09862031866167,0.32016104508049,5
13.0907546901218,0.0394261634837567,4.15609076322585,0.317482900077718,5
13.3320908755016,0.0400615940562196,4.22307438271935,0.316760095783584,5
13.610505081046,0.0407055819703224,4.29096007041845,0.315268246466036,5
13.8925790398752,0.0412544613140359,4.34881993221994,0.313031865410859,5
14.1358739868549,0.041858440840683,4.41248815428546,0.312148237766457,5
14.4018595748627,0.0425249581274403,4.48274876536834,0.311261802135095,5
14.6935961259603,0.042956143555421,4.52820197755336,0.308175203587707,5
14.8891521670971,0.0433347319775779,4.56811070073001,0.306807980028902,5
15.0632747242382,0.0440200708867673,4.64035538442425,0.308057541894093,5
15.363067400684,0.0446042877356881,4.70194033297043,0.306054787780277,5
15.6216309272426,0.0451220278961219,4.75651767218875,0.304482783797808,5
15.8531212240804,0.0456527968704288,4.81246843778715,0.303565989924883,5
16.0900697274692,0.0462525524835732,4.87569139796711,0.303024876868201,5
16.3553894420191,0.0468161816521243,4.93510610572241,0.301741889009594,5
16.6060659000665,0.0473820074399791,4.99475236908422,0.30077878765158,5
16.8577787253104,0.0480232388927691,5.0623474856907,0.300297421634207,5
17.1405006262749,0.0487355029396729,5.1374304703066,0.299724645290194,5
