"ID","Date","plot","pot","volume","campaign","CO2","CO2R","Photo","Cond","Ci","Tleaf","VpdL","Area","Trmmol"
"1-1",2013-03-07,1,1,"10",1,1600,1599.827881,19.28999806,0.121951095,1271.5161104,26.698249054,1.344854879,6,1.5254509622
"1-1",2013-03-22,1,1,"10",2,1600,1598.6981688,18.116713368,0.2550828816,1414.2330454,25.2131382,1.4345374992,6,3.3707428782
"1-1",2013-04-08,1,1,"10",3,1600,1600.3840088,19.236899676,0.4267557386,1467.2154546,24.597617342,0.925757045,6,3.4524638514
"1-1",2013-04-17,1,1,"10",4,1600,1598.830078,24.140352404,0.4578708422,1429.7965244,25.213559724,1.4081751078,6,5.6336196818
"1-1",2013-05-01,1,1,"10",5,1600,1599.5208496,24.441147622,0.308869322,1393.9449892,24.488526534,1.3241058466,6,3.6959204316
"1-1",2013-05-16,1,1,"10",6,1600,1599.601831,22.17481906,0.2581468592,1384.9719034,25.326599502,1.4121404,6,3.3999694536
"1-2",2013-03-07,1,2,"15",1,1600,1600.7362306,25.616084184,0.3317670454,1382.0202224,27.361699678,1.4043647874,6,3.8188012012
"1-2",2013-03-22,1,2,"15",2,1600,1599.4547852,23.445100788,0.309878169,1394.5304086,24.749888994,1.55041287,6,4.3428480866
"1-2",2013-04-08,1,2,"15",3,1600,1599.5639162,30.328812814,0.5703651448,1433.6911758,24.793285372,0.920353139,6,4.3963503588
"1-2",2013-04-17,1,2,"15",4,1600,1599.7294432,29.136946916,0.652411466,1438.826804,25.157450104,1.1983807742,6,6.457231054
"1-2",2013-05-01,1,2,"15",5,1600,1599.9080566,29.266015034,0.3688195428,1383.9885956,25.323579408,1.355005047,6,4.4381330552
"1-2",2013-05-16,1,2,"15",6,1600,1599.0680666,27.362039734,0.2984066574,1371.4387838,24.896668242,1.2174380878,6,3.3450586572
"1-4",2013-03-07,1,4,"20",1,1600,1599.261572,20.359972884,0.1212298452,1244.1351458,28.195000456,1.7162575672,6,1.9391273104
"1-4",2013-03-22,1,4,"20",2,1600,1600.2459718,21.280276584,0.3157596198,1410.8921388,25.295087434,1.5794494992,6,4.5069247434
"1-4",2013-04-08,1,4,"20",3,1600,1599.9852782,23.774805834,0.3887053796,1432.1639522,24.662548828,0.9939426568,6,3.4156334212
"1-4",2013-04-17,1,4,"20",4,1600,1600.0212158,28.282672622,0.3981454534,1400.703702,24.631311416,1.2587757234,6,4.4587562308
"1-4",2013-05-01,1,4,"20",5,1600,1600.3212648,31.570368272,0.3803916652,1377.2182882,24.852308658,1.266437875,6,4.2608299666
"1-4",2013-05-16,1,4,"20",6,1600,1598.7514892,29.592785608,0.2039655986,1283.7775496,24.960040284,1.2465746824,6,2.4136733936
"1-5",2013-03-07,1,5,"1000",1,1600,1599.4341552,41.228814326,0.7017973944,1382.0925268,26.78825302,1.0877604592,6,5.1679588162
"1-5",2013-03-22,1,5,"1000",2,1600,1601.1583252,30.9258149,0.4977631044,1406.4276722,25.174032594,1.3869210676,6,5.8995774826
"1-5",2013-04-08,1,5,"1000",3,1600,1599.8575684,28.22939328,0.3139741586,1377.9971052,24.82402649,1.066031676,6,3.0294574322
"1-5",2013-04-17,1,5,"1000",4,1600,1600.6683348,27.021609572,0.5562692802,1441.5881334,24.996388244,1.0980903872,6,5.1895001166
"1-5",2013-05-01,1,5,"1000",5,1600,1599.9755614,29.091997564,0.2277069616,1307.282061,25.444813158,1.4733256602,6,3.1150522022
"1-5",2013-05-16,1,5,"1000",6,1600,1599.99751,26.646218054,0.2931173268,1381.2359184,25.13256073,0.9913485552,6,2.684375479
"1-6",2013-03-07,1,6,"25",1,1600,1599.1955076,21.74859277,0.0428490296,699.14947228,28.592523194,2.1416860212,6,0.8998278738
"1-6",2013-03-22,1,6,"25",2,1600,1601.7007326,21.9207103,0.114007834,1210.7942716,26.681342318,1.9063186444,6,2.1001412732
"1-6",2013-04-08,1,6,"25",3,1600,1599.7679444,20.916821164,0.2865573352,1416.9753776,25.202729036,1.0746065076,6,2.813170494
"1-6",2013-04-17,1,6,"25",4,1600,1599.946118,23.72770021,0.3341683816,1409.3303906,25.383491136,1.2555160792,6,3.8140626128
"1-6",2013-05-01,1,6,"25",5,1600,1600.6804928,22.595839694,0.222825649,1361.5226718,25.303803256,1.4329077516,6,2.9692721164
"1-6",2013-05-16,1,6,"25",6,1600,1600.6048096,21.449873122,0.2507931478,1394.9869206,24.497708894,1.1575948088,6,2.7130784504
"1-7",2013-03-07,1,7,"35",1,1600,1599.2909666,39.35161087,0.4831612074,1346.6803876,27.042629626,1.266300291,6,4.6156604678
"1-7",2013-03-22,1,7,"35",2,1600,1600.9721926,32.48001031,0.4630979738,1391.5393402,25.485731506,1.3882738992,6,5.5561301754
"1-7",2013-04-08,1,7,"35",3,1600,1600.2710694,27.61691949,0.181107322,1277.0862936,25.519493484,1.2665651762,6,2.1686547982
"1-7",2013-04-17,1,7,"35",4,1600,1599.9025392,27.765287006,0.2206421924,1320.1519582,25.087668226,1.1688345878,6,2.4311884008
"1-7",2013-05-01,1,7,"35",5,1600,1599.6725586,21.973259152,0.1245594626,1246.5471608,24.470970534,1.3742247476,6,1.6425020244
"1-7",2013-05-16,1,7,"35",6,1600,1599.3614502,21.47447198,0.1430327476,1291.2523326,24.618595888,1.2343401914,6,1.7093830254
"1-8",2013-03-07,1,8,"5",1,1600,1600.3655272,23.60376985,0.094739273,1103.4679458,28.578422928,2.041416247,6,1.832216019
"1-8",2013-03-22,1,8,"5",2,1600,1599.3354246,20.139561964,0.1562666404,1312.4862632,26.643982316,1.8096637626,6,2.6961273976
"1-8",2013-04-08,1,8,"5",3,1600,1599.781543,17.083352152,0.2540000526,1433.0064634,24.76401253,1.0737885264,6,2.516725871
"1-8",2013-04-17,1,8,"5",4,1600,1601.0112306,15.772714164,0.2079038472,1420.097477,24.91941147,1.1840567372,6,2.3295598382
"1-8",2013-05-01,1,8,"5",5,1600,1599.6196046,22.95911683,0.227116426,1366.414455,24.709409714,1.2056390148,6,2.5429395152
"1-8",2013-05-16,1,8,"5",6,1600,1600.1899902,23.405686858,0.2530993514,1382.0713378,24.81888771,1.1680745006,5.699999809,2.7731029054
"2-1",2013-03-07,2,1,"20",1,1600,1600.2446288,29.740089322,0.8489118262,1449.3906166,26.363098908,0.9188319322,6,4.9443102198
"2-1",2013-03-22,2,1,"20",2,1600,1600.6186768,26.830533914,0.1942662664,1290.9875364,26.36218872,1.6603412118,6,3.0377174232
"2-1",2013-04-08,2,1,"20",3,1600,1598.985742,22.0623746,0.2635506342,1400.1857946,24.583094408,0.9846501532,6,2.3851350156
"2-1",2013-04-17,2,1,"20",4,1600,1600.1238772,25.813263024,0.3607571416,1406.6480438,25.00744896,1.1934239258,6,3.8715300746
"2-1",2013-05-01,2,1,"20",5,1600,1599.4665282,16.326792716,0.1243275838,1328.1520724,25.212572478,1.3136287932,6,1.5842065922
"2-1",2013-05-16,2,1,"20",6,1600,1601.028589,24.677693474,0.1820987614,1309.5827942,24.918699266,1.2500840108,6,2.1772577774
"2-2",2013-03-07,2,2,"15",1,1600,1600.2869874,23.93326984,0.2108535956,1329.6753542,27.518964004,1.4009765176,6,2.6053282888
"2-2",2013-03-22,2,2,"15",2,1600,1599.074121,18.127540888,0.1013535254,1246.9601074,26.435866546,1.4300819496,6,1.4258374376
"2-2",2013-04-08,2,2,"15",3,1600,1600.462866,21.894052314,0.1937337122,1355.4542124,24.836431888,1.023204752,6,1.8648280756
"2-2",2013-04-17,2,2,"15",4,1600,1598.8947508,16.880158964,0.229562439,1415.9827474,25.316365432,1.3134904264,6,2.8275039774
"2-2",2013-05-01,2,2,"15",5,1600,1599.4706056,18.381719994,0.2108964218,1391.3499196,24.993190386,1.3722862612,6,2.7277725896
"2-2",2013-05-16,2,2,"15",6,1600,1599.8618898,17.494308658,0.1493515492,1347.6843948,24.763429642,1.342073846,6,1.9366101976
"2-3",2013-03-07,2,3,"1000",1,1600,1600.1254638,33.962651404,1.4065684816,1442.0073894,25.899306108,1.2901723696,6,9.208979208
"2-3",2013-03-22,2,3,"1000",2,1600,1601.2453124,34.211016978,0.8453289818,1444.8467318,24.267636108,0.9488564336,6,6.2855747056
