"Date","volume","cday_gross","tdc_gross","cday_net","tdc_net","Rleaf"
2013-01-21,"1000",10.4836175522579,0.374817906999175,9.6391982466021,0.344627614841156,0.0301902921580192
2013-01-22,"1000",9.00242969345828,0.32025902363449,8.12432241302834,0.289020592471713,0.0312384311627763
2013-01-23,"1000",6.91690028742503,0.244835693004153,6.17841495657667,0.218695722751817,0.0261399702523352
2013-01-24,"1000",10.5217771116608,0.370563710903435,9.74415893937617,0.343176980265662,0.0273867306377729
2013-01-25,"1000",11.5527053191914,0.404815320647587,10.6113351872807,0.371829016464407,0.0329863041831802
2013-01-26,"1000",11.5997069671561,0.404397523702266,10.5449469200746,0.367625702453025,0.0367718212492414
2013-01-27,"1000",6.13455049781204,0.212775242308458,5.46594724241551,0.189584917324426,0.0231903249840327
2013-01-28,"1000",3.612541924024,0.124656996708874,3.00318934449988,0.103630233809561,0.0210267628993134
2013-01-29,"1000",11.6424079962186,0.399668952535459,10.8374732680996,0.372036574443983,0.027632378091476
2013-01-30,"1000",9.86904664835249,0.351176524402781,9.06963421581821,0.322730526564821,0.02844599783796
2013-01-31,"1000",12.0308729926751,0.443198699919021,11.0175718806643,0.405870258687607,0.0373284412314145
2013-02-01,"1000",6.07923956304083,0.231577503717134,5.42427508377181,0.20662783072602,0.0249496729911141
2013-02-02,"1000",6.30340811862624,0.248025205036007,5.74545682217176,0.226071052282625,0.0219541527533819
2013-02-03,"1000",9.61484784025822,0.390385152958399,8.93926314908432,0.362954845440065,0.0274303075183343
2013-02-04,"1000",10.4129323413206,0.44800675983762,9.63047274539059,0.414342161164927,0.0336645986726924
2013-02-05,"1000",11.4825042116245,0.521827740839498,10.742913505922,0.488216697465186,0.0336110433743115
2013-02-06,"1000",12.1589009852774,0.582004013042824,11.3827723583418,0.544853453460104,0.0371505595827196
2013-02-07,"1000",12.0395042721141,0.605432638121856,11.1343965894353,0.559917331201967,0.0455153069198888
2013-02-08,"1000",10.6968799497849,0.563805692433477,9.68019319986045,0.510218685781073,0.0535870066524046
2013-02-09,"1000",10.021862327314,0.55247969566692,9.00326480778472,0.496327013738446,0.0561526819284737
2013-02-10,"1000",9.0308880547408,0.519700947363158,8.23380685634039,0.473831277467671,0.0458696698954867
2013-02-11,"1000",6.114283234355,0.366650876736349,5.42101918402187,0.325078404195952,0.0415724725403973
2013-02-12,"1000",5.00456833130735,0.318825964296388,4.41574412036409,0.28131374857128,0.0375122157251079
2013-02-13,"1000",9.54620823446096,0.643861439927385,8.87046302866796,0.598284571024056,0.045576868903329
2013-02-14,"1000",10.879280975147,0.774450402022973,10.1462327660603,0.722267773269629,0.052182628753344
2013-02-15,"1000",8.62884438197734,0.646506953877108,7.96473769547367,0.596749469336343,0.0497574845407652
2013-02-16,"1000",8.71928686333773,0.685869568863635,8.13367488831302,0.63980462810335,0.0460649407602846
2013-02-17,"1000",10.7814888633016,0.888368919817202,10.0927697780573,0.831620112896985,0.0567488069202169
2013-02-18,"1000",9.94472571265377,0.856570686560225,9.34398558986651,0.804827039295484,0.0517436472647412
2013-02-19,"1000",11.6553205180408,1.03872155966954,10.8379396100709,0.965876615572424,0.0728449440971112
2013-02-20,"1000",10.3135594618499,0.949942609105848,9.529787493439,0.877752363694423,0.0721902454114258
