"ID","areaperleaf","volume","plot","pot","Date","count","canopyarea","canopysqm"
"1-1",13.775,"10",1,1,2013-02-25,63,867.825,0.0867825
"1-1",13.775,"10",1,1,2013-04-02,57,785.175,0.0785175
"1-1",13.775,"10",1,1,2013-03-11,62,854.05,0.085405
"1-1",13.775,"10",1,1,2013-05-13,26,358.15,0.035815
"1-1",13.775,"10",1,1,2013-01-21,6,82.65,0.008265
"1-1",13.775,"10",1,1,2013-03-04,66,909.15,0.090915
"1-1",13.775,"10",1,1,2013-05-06,27,371.925,0.0371925
"1-1",13.775,"10",1,1,2013-02-18,65,895.375,0.0895375
"1-1",13.775,"10",1,1,2013-04-08,57,785.175,0.0785175
"1-1",13.775,"10",1,1,2013-01-29,16,220.4,0.02204
"1-1",13.775,"10",1,1,2013-02-11,57,785.175,0.0785175
"1-1",13.775,"10",1,1,2013-04-22,31,427.025,0.0427025
"1-1",13.775,"10",1,1,2013-04-29,30,413.25,0.041325
"1-1",13.775,"10",1,1,2013-03-25,61,840.275,0.0840275
"1-1",13.775,"10",1,1,2013-04-15,40,551,0.0551
"1-1",13.775,"10",1,1,2013-02-03,31,427.025,0.0427025
"1-1",13.775,"10",1,1,2013-03-18,61,840.275,0.0840275
"1-1",13.775,"10",1,1,2013-05-21,26,358.15,0.035815
"1-2",13.0969696969697,"15",1,2,2013-02-18,46,602.460606060606,0.0602460606060606
"1-2",13.0969696969697,"15",1,2,2013-05-06,38,497.684848484848,0.0497684848484848
"1-2",13.0969696969697,"15",1,2,2013-03-18,51,667.945454545454,0.0667945454545455
"1-2",13.0969696969697,"15",1,2,2013-02-25,45,589.363636363636,0.0589363636363636
"1-2",13.0969696969697,"15",1,2,2013-03-11,45,589.363636363636,0.0589363636363636
"1-2",13.0969696969697,"15",1,2,2013-04-22,43,563.169696969697,0.0563169696969697
"1-2",13.0969696969697,"15",1,2,2013-03-04,45,589.363636363636,0.0589363636363636
"1-2",13.0969696969697,"15",1,2,2013-04-02,49,641.751515151515,0.0641751515151515
"1-2",13.0969696969697,"15",1,2,2013-04-29,37,484.587878787879,0.0484587878787879
"1-2",13.0969696969697,"15",1,2,2013-04-08,49,641.751515151515,0.0641751515151515
"1-2",13.0969696969697,"15",1,2,2013-02-11,36,471.490909090909,0.0471490909090909
"1-2",13.0969696969697,"15",1,2,2013-01-29,18,235.745454545455,0.0235745454545455
"1-2",13.0969696969697,"15",1,2,2013-05-13,37,484.587878787879,0.0484587878787879
"1-2",13.0969696969697,"15",1,2,2013-05-21,38,497.684848484848,0.0497684848484848
"1-2",13.0969696969697,"15",1,2,2013-03-25,50,654.848484848485,0.0654848484848485
"1-2",13.0969696969697,"15",1,2,2013-01-21,8,104.775757575758,0.0104775757575758
"1-2",13.0969696969697,"15",1,2,2013-02-03,18,235.745454545455,0.0235745454545455
"1-2",13.0969696969697,"15",1,2,2013-04-15,47,615.557575757576,0.0615557575757576
"1-4",8.85555555555556,"20",1,4,2013-05-06,60,531.333333333333,0.0531333333333333
"1-4",8.85555555555556,"20",1,4,2013-02-25,69,611.033333333333,0.0611033333333333
"1-4",8.85555555555556,"20",1,4,2013-01-21,7,61.9888888888889,0.00619888888888889
"1-4",8.85555555555556,"20",1,4,2013-02-11,62,549.044444444444,0.0549044444444445
"1-4",8.85555555555556,"20",1,4,2013-03-11,73,646.455555555556,0.0646455555555556
"1-4",8.85555555555556,"20",1,4,2013-04-29,68,602.177777777778,0.0602177777777778
"1-4",8.85555555555556,"20",1,4,2013-02-18,64,566.755555555556,0.0566755555555556
"1-4",8.85555555555556,"20",1,4,2013-05-21,62,549.044444444444,0.0549044444444445
"1-4",8.85555555555556,"20",1,4,2013-03-18,69,611.033333333333,0.0611033333333333
"1-4",8.85555555555556,"20",1,4,2013-04-22,69,611.033333333333,0.0611033333333333
"1-4",8.85555555555556,"20",1,4,2013-02-03,50,442.777777777778,0.0442777777777778
"1-4",8.85555555555556,"20",1,4,2013-03-04,69,611.033333333333,0.0611033333333333
"1-4",8.85555555555556,"20",1,4,2013-04-15,66,584.466666666667,0.0584466666666667
"1-4",8.85555555555556,"20",1,4,2013-04-08,70,619.888888888889,0.0619888888888889
"1-4",8.85555555555556,"20",1,4,2013-05-13,59,522.477777777778,0.0522477777777778
"1-4",8.85555555555556,"20",1,4,2013-01-29,18,159.4,0.01594
"1-4",8.85555555555556,"20",1,4,2013-03-25,71,628.744444444445,0.0628744444444445
"1-4",8.85555555555556,"20",1,4,2013-04-02,70,619.888888888889,0.0619888888888889
"1-5",19.3120331950207,"1000",1,5,2013-02-18,64,1235.97012448133,0.123597012448133
