"Date","volume","cday_gross","tdc_gross","cday_net","tdc_net","Rleaf"
2013-05-18,"1000",6.07482509199032,2.73263467406958,5.67493635209071,2.55275297873312,0.179881695336457
2013-05-18,"15",5.08012908986952,0.244144191401855,4.7923709893764,0.230314922987333,0.0138292684145219
2013-05-18,"20",5.12942970980784,0.231871500082463,4.8274774978558,0.218222007585341,0.0136494924971221
2013-05-18,"25",4.95964177032883,0.281255001514463,4.70371948500585,0.266741972937134,0.0145130285773295
2013-05-18,"35",5.0477294058288,0.592046113738422,4.7592881941308,0.558214962205099,0.0338311515333226
2013-05-18,"5",4.12017315238033,0.104895610484149,3.79159110358852,0.0965302303587438,0.0083653801254049
2013-05-19,"10",4.33241077313919,0.12547866215502,3.92472891181999,0.113671061901516,0.011807600253504
2013-05-19,"1000",5.8770095166693,2.65215405775911,5.48410813820268,2.47484704774938,0.177307010009736
2013-05-19,"15",4.91561234891755,0.237297836769128,4.63602778040276,0.223801082225984,0.0134967545431444
2013-05-19,"20",4.95346140962641,0.224776651629048,4.65681525624998,0.211315533521817,0.0134611181072307
2013-05-19,"25",4.77364742611842,0.270715966744667,4.52799613128439,0.256784957219494,0.0139310095251731
2013-05-19,"35",4.88190862162682,0.570355106673842,4.60306432316302,0.537777628903946,0.0325774777698965
2013-05-19,"5",3.95943833896677,0.103766652827762,3.66569031293769,0.0960682757282072,0.00769837709955448
2013-05-20,"10",4.04699307030777,0.116879008179763,3.63592825103138,0.10500726846093,0.0118717397188339
2013-05-20,"1000",5.41197372140324,2.45012361991155,5.04015955041352,2.281794886356,0.168328733555554
2013-05-20,"15",4.5439660140546,0.22033680180256,4.26492112093604,0.206805921703785,0.0135308800987748
2013-05-20,"20",4.59264075015692,0.209200463158863,4.30117805146916,0.195923976954944,0.0132764862039183
2013-05-20,"25",4.4483203042255,0.252274392353685,4.20985481687285,0.23875047055739,0.0135239217962946
2013-05-20,"35",4.52527666951763,0.526611435660524,4.24508647479697,0.494005393759538,0.0326060419009864
2013-05-20,"5",3.71258229752089,0.100075484805173,3.41099751781202,0.0919460372615107,0.00812944754366263
2013-05-21,"10",4.61040590000813,0.13277108050892,4.06500449328437,0.117064538470686,0.0157065420382338
2013-05-21,"1000",6.04298080057716,2.7445360100524,5.540511084269,2.5163297198327,0.228206290219695
2013-05-21,"15",5.04026944411362,0.245489500238893,4.66386531367046,0.227156499812048,0.0183330004268445
2013-05-21,"20",5.13783909013376,0.23492654706968,4.75036719897032,0.217209481221435,0.0177170658482448
2013-05-21,"25",5.01918792300078,0.284658501793278,4.69249519288939,0.266130432207737,0.0185280695855408
2013-05-21,"35",5.00763001812451,0.580443607696852,4.63446108616914,0.537188910292973,0.0432546974038787
2013-05-21,"5",4.23477687290147,0.117320528432088,3.82671114440532,0.106015449477741,0.0113050789543469
