"pot","plot","ID","Date","count","volume"
1,1,"1-1",2013-01-21,16,"10"
1,1,"1-1",2013-05-06,27,"10"
1,1,"1-1",2013-05-21,26,"10"
1,1,"1-1",2013-04-15,40,"10"
1,1,"1-1",2013-03-04,66,"10"
1,1,"1-1",2013-02-11,57,"10"
1,1,"1-1",2013-05-13,26,"10"
1,1,"1-1",2013-04-08,57,"10"
1,1,"1-1",2013-03-18,61,"10"
1,1,"1-1",2013-01-29,16,"10"
1,1,"1-1",2013-02-18,65,"10"
1,1,"1-1",2013-04-22,31,"10"
1,1,"1-1",2013-04-29,30,"10"
1,1,"1-1",2013-03-11,62,"10"
1,1,"1-1",2013-04-02,57,"10"
1,1,"1-1",2013-02-03,31,"10"
1,1,"1-1",2013-03-25,61,"10"
1,1,"1-1",2013-02-25,63,"10"
1,2,"2-1",2013-04-08,38,"20"
1,2,"2-1",2013-05-13,25,"20"
1,2,"2-1",2013-05-06,25,"20"
1,2,"2-1",2013-04-29,29,"20"
1,2,"2-1",2013-03-18,50,"20"
1,2,"2-1",2013-04-02,45,"20"
1,2,"2-1",2013-04-22,29,"20"
1,2,"2-1",2013-01-29,19,"20"
1,2,"2-1",2013-02-25,50,"20"
1,2,"2-1",2013-03-04,52,"20"
1,2,"2-1",2013-01-21,19,"20"
1,2,"2-1",2013-03-11,49,"20"
1,2,"2-1",2013-05-21,25,"20"
1,2,"2-1",2013-02-11,24,"20"
1,2,"2-1",2013-02-18,41,"20"
1,2,"2-1",2013-03-25,47,"20"
1,2,"2-1",2013-04-15,31,"20"
1,2,"2-1",2013-02-03,19,"20"
1,3,"3-1",2013-02-25,62,"5"
1,3,"3-1",2013-02-03,35,"5"
1,3,"3-1",2013-02-18,50,"5"
1,3,"3-1",2013-01-21,29,"5"
1,3,"3-1",2013-01-29,28,"5"
1,3,"3-1",2013-03-18,82,"5"
1,3,"3-1",2013-02-11,34,"5"
1,3,"3-1",2013-04-29,41,"5"
1,3,"3-1",2013-04-15,45,"5"
1,3,"3-1",2013-04-08,55,"5"
1,3,"3-1",2013-04-22,42,"5"
1,3,"3-1",2013-05-06,37,"5"
1,3,"3-1",2013-05-13,34,"5"
1,3,"3-1",2013-03-04,65,"5"
1,3,"3-1",2013-03-25,67,"5"
1,3,"3-1",2013-04-02,61,"5"
1,3,"3-1",2013-05-21,37,"5"
1,3,"3-1",2013-03-11,73,"5"
1,4,"4-1",2013-03-04,70,"25"
1,4,"4-1",2013-02-25,58,"25"
1,4,"4-1",2013-04-29,68,"25"
1,4,"4-1",2013-05-13,64,"25"
1,4,"4-1",2013-01-29,15,"25"
1,4,"4-1",2013-03-18,93,"25"
1,4,"4-1",2013-04-08,89,"25"
1,4,"4-1",2013-03-25,89,"25"
1,4,"4-1",2013-05-06,63,"25"
1,4,"4-1",2013-04-15,76,"25"
1,4,"4-1",2013-05-21,66,"25"
1,4,"4-1",2013-02-11,39,"25"
1,4,"4-1",2013-03-11,76,"25"
1,4,"4-1",2013-04-02,86,"25"
1,4,"4-1",2013-04-22,71,"25"
1,4,"4-1",2013-02-18,54,"25"
1,4,"4-1",2013-01-21,15,"25"
1,6,"6-1",2013-01-29,17,"35"
1,6,"6-1",2013-03-11,70,"35"
1,6,"6-1",2013-05-06,69,"35"
1,6,"6-1",2013-05-13,71,"35"
1,6,"6-1",2013-01-21,17,"35"
1,6,"6-1",2013-04-15,83,"35"
1,6,"6-1",2013-03-18,77,"35"
1,6,"6-1",2013-04-02,88,"35"
1,6,"6-1",2013-05-21,74,"35"
1,6,"6-1",2013-02-11,37,"35"
1,6,"6-1",2013-02-03,31,"35"
1,6,"6-1",2013-04-29,78,"35"
1,6,"6-1",2013-04-08,87,"35"
1,6,"6-1",2013-04-22,81,"35"
1,6,"6-1",2013-02-25,39,"35"
1,6,"6-1",2013-02-18,47,"35"
1,6,"6-1",2013-03-25,88,"35"
1,6,"6-1",2013-03-04,62,"35"
1,7,"7-1",2013-01-21,19,"15"
1,7,"7-1",2013-03-11,79,"15"
1,7,"7-1",2013-04-15,77,"15"
1,7,"7-1",2013-05-06,71,"15"
1,7,"7-1",2013-01-29,13,"15"
1,7,"7-1",2013-03-25,91,"15"
1,7,"7-1",2013-04-22,74,"15"
1,7,"7-1",2013-04-29,74,"15"
1,7,"7-1",2013-04-02,87,"15"
1,7,"7-1",2013-03-18,71,"15"
1,7,"7-1",2013-04-08,80,"15"
1,7,"7-1",2013-02-25,58,"15"
1,7,"7-1",2013-05-13,65,"15"
1,7,"7-1",2013-02-18,44,"15"
1,7,"7-1",2013-02-03,29,"15"
1,7,"7-1",2013-02-11,44,"15"
1,7,"7-1",2013-03-04,62,"15"
1,7,"7-1",2013-05-21,60,"15"
2,1,"1-2",2013-04-22,43,"15"
2,1,"1-2",2013-05-06,38,"15"
2,1,"1-2",2013-01-21,18,"15"
2,1,"1-2",2013-04-08,49,"15"
2,1,"1-2",2013-03-04,45,"15"
