"volume","SRL2.mean","SRL2.se"
"5",72.97128272725,6.72677951045622
"10",99.5501868761765,8.70034657108564
"15",74.6489925892147,6.98129172918084
"20",85.7535887304684,7.36726825270683
"25",82.4666009454534,15.0152151309015
"35",63.0761165917588,6.4669541283666
"1000",50.8985490288392,5.00449807238091
