"biomass","leafarea","leafmass","LMF","gCday"
53.2863289593536,0.126191615155924,12.3057505343736,0.230936354121155,7
52.6583195192128,0.124981457987653,12.1877403781384,0.231449474449932,6.95
52.0364639003626,0.123783258678797,12.0708963091643,0.231969957302963,6.9
51.4207015953044,0.122596898653728,11.9552067643841,0.232497931639965,6.85
50.8109726896284,0.121422260509074,11.8406602950454,0.233033529339665,6.8
50.2072178562326,0.120259228002204,11.7272455655863,0.233576885283049,6.75
49.6093783495989,0.119107686039806,11.6149513525229,0.234128137439498,6.7
49.017396000123,0.117967520666593,11.5037665433472,0.234687426955898,6.65
48.4312132085009,0.11683861905411,11.3936801354356,0.235254898248879,6.6
47.8507729401679,0.11572086948965,11.2846812349687,0.235830699100283,6.55
47.2760187197933,0.114614161365288,11.1767590558608,0.236414980756013,6.5
46.7068946258272,0.113518385167007,11.0699029187008,0.23700789802839,6.45
46.1433452851004,0.112433432463946,10.9641022497026,0.237609609402178,6.4
45.5853158674766,0.111359195897738,10.859346579666,0.238220277144416,6.35
45.0327520805567,0.110295569171967,10.7556255429485,0.238840067418227,6.3
44.485600164434,0.109242447041715,10.6529288764457,0.239469150400778,6.25
43.9438068865004,0.108199725303219,10.5512464185832,0.24010770040555,6.2
43.4073195363025,0.107167300783627,10.4505681083169,0.240755896009124,6.15
42.8760859204487,0.106145071330854,10.3508839841445,0.241413920182671,6.1
42.3500543575639,0.105132935803536,10.2521841831256,0.242081960428334,6.05
41.8291736732947,0.104130794061085,10.1544589399115,0.242760208920754,6
41.3133931953622,0.103138546953838,10.0576985857854,0.243448862653926,5.95
40.8026627486625,0.102156096313304,9.96189354771049,0.24414812359365,5.9
40.2969326504156,0.101183344942507,9.86703434738883,0.244858198835813,5.85
39.7961537053604,0.100220196606424,9.77311160032841,0.245579300770768,5.8
39.3002772009969,0.0992665560225108,9.68011601491972,0.246311647254085,5.75
38.8092549028741,0.0983223288513282,9.58803839152141,0.247055461783971,5.7
38.3230390499237,0.0973874216872555,9.49686962155471,0.247810973685648,5.65
37.8415823498393,0.0964617420492961,9.40660068660683,0.248578418303028,5.6
37.3648379745002,0.0955451983719718,9.31722265754306,0.24935803719801,5.55
36.8927595554396,0.0946376999963085,9.22872669362768,0.250150078357772,5.5
36.4253011793564,0.0937391571609067,9.14110404165322,0.250954796410409,5.45
35.962417383671,0.092849480993103,9.05434603507852,0.251772452849338,5.4
35.5040631521245,0.0919685835002157,8.96844409317507,0.252603316266871,5.35
35.0501939104196,0.0910963775608764,8.8833897201817,0.253447662597406,5.3
34.6007655219046,0.0902327769164477,8.79917450446762,0.254305775370697,5.25
34.1557342832986,0.0893776961625227,8.71579011770354,0.255177945975688,5.2
33.7150569204593,0.0885310507405099,8.63322831404103,0.256064473935446,5.15
33.2786905841906,0.0876927569292994,8.55148092929982,0.256965667193717,5.1
32.8465928460914,0.0868627318370103,8.47053988016308,0.257881842413711,5.05
32.4187216944449,0.0860408933928195,8.39039716338056,0.258813325289698,5
31.9950355301477,0.0852271603388708,8.31104485497961,0.259760450872087,4.95
31.5754931626778,0.0844214522222622,8.2324751094838,0.260723563906662,4.9
31.1600538061028,0.0836236893871126,8.15468015913932,0.261703019188696,4.85
30.7486770751259,0.0828337929667053,8.07765231314879,0.262699181932714,4.8
30.341322981171,0.0820516848757099,8.00138395691282,0.263712428158728,4.75
29.937951928505,0.0812772878024782,7.92586755127871,0.264743145095781,4.7
29.5385247103986,0.0805105252014177,7.85109563179674,0.265791731603741,4.65
29.1430025053239,0.079751321285438,7.77706080798359,0.266858598614293,4.6
28.7513468731891,0.0789996010184731,7.70375576259311,0.267944169592171,4.55
28.3635197516093,0.0782552901080753,7.63117325089413,0.269048881017707,4.5
27.9794834522145,0.0775183149980818,7.55930609995533,0.270173182891875,4.45
27.5992006569923,0.0767886028613547,7.48814720793723,0.27131753926504,4.4
27.222634414667,0.0760660815925897,7.41768954339102,0.272482428790747,4.35
26.8497481371134,0.0753506798011982,7.34792614456432,0.273668345305912,4.3
26.4805055958057,0.074642326804256,7.27885011871367,0.274875798438931,4.25
26.1148709183009,0.0739409526195237,7.21045464142383,0.27610531424725,4.2
25.7528085847557,0.0732464879585341,7.14273295593373,0.277357435886113,4.15
25.3942834244787,0.0725588642197476,7.07567837246901,0.278632724310246,4.1
25.0392606125142,0.0718780134817748,7.00928426758111,0.279931759010407,4.05
24.6877056662611,0.0712038684966663,6.94354408349286,0.281255138786837,4
24.3395844421232,0.0705363626832666,6.87845132745045,0.282603482561777,3.95
23.9948631321927,0.0698754301206342,6.81399957108178,0.283977430233381,3.9
23.6535082609661,0.069221005541527,6.75018244976112,0.285377643573513,3.85
23.3154866820915,0.0685730243259495,6.6869936619799,0.286804807172057,3.8
22.9807655751479,0.0679314224947653,6.62442696872383,0.288259629430609,3.75
22.6493124424559,0.0672961367033714,6.56247619285598,0.289742843608564,3.7
22.3210951059188,0.0666671042354342,6.50113521850605,0.29125520892486,3.65
21.9960817038953,0.0660442629966874,6.44039799046543,0.292797511718867,3.6
21.6742406881017,0.0654275515087907,6.38025851358845,0.294370566674152,3.55
21.3555408205451,0.0648169089032489,6.32071085219928,0.29597521810913,3.5
21.0399511704859,0.0642122749153903,6.26174912950481,0.297612341338918,3.45
20.7274411114294,0.0636135898784043,6.20336752701316,0.299282844112993,3.4
20.4179803181481,0.0630207947174373,6.14556028395798,0.300987668133642,3.35
20.1115387637313,0.0624338309437474,6.08832169672842,0.302727790660551,3.3
19.8080867166649,0.0618526406489154,6.03164611830457,0.304504226207272,3.25
19.507594737938,0.0612771664991132,5.9755279576986,0.30631802833578,3.2
19.2100336781794,0.060707351729428,5.91996167940124,0.308170291555798,3.15
18.9153746748204,0.060143140138243,5.86494180283379,0.310062153336092,3.1
18.6235891492866,0.0595844760816724,5.81046290180552,0.311994796235509,3.05
18.3346488042157,0.0590313044680521,5.75651960397627,0.31396945016218,3
18.0485256207035,0.0584835707524827,5.70310659032451,0.315987394769935,2.95
17.7651918555757,0.0579412209314281,5.65021859462041,0.318049962001793,2.9
17.4846200386874,0.0574042015373659,5.5978504029043,0.320158538791133,2.85
17.2067829702478,0.0568724596334905,5.54599685297012,0.322314569932083,2.8
16.9316537181717,0.0563459428084689,5.49465283385394,0.324519561131637,2.75
16.6592056154563,0.0558245991712469,5.4438132853276,0.326775082257035,2.7
16.3894122575839,0.055308377345907,5.39347319739718,0.329082770793166,2.65
16.1222474999494,0.0547972264665774,5.34362760980656,0.331444335526007,2.6
15.8576854553137,0.0542910961723889,5.29427161154569,0.33386156046951,2.55
15.5957004912811,0.0537899366024847,5.24540034036388,0.336336309054945,2.5
15.3362672278014,0.0532936983910751,5.19700898228763,0.338870528603372,2.45
15.0793605346968,0.0528023326625449,5.14909277114347,0.341466255103836,2.4
14.8249555292123,0.0523157910266058,5.10164698808527,0.344125618321929,2.35
14.5730275735905,0.0518340255734979,5.05466696112627,0.346850847265701,2.3
14.3235522726695,0.0513569888692383,5.00814806467578,0.349644276038406,2.25
14.0765054715046,0.0508846339509156,4.9620857190803,0.352508350110413,2.2
13.8318632530132,0.0504169143220319,4.91647539016929,0.355445633045733,2.15
13.5896019356421,0.0499537839478891,4.87131258880527,0.358458813722059,2.1
13.3496980710583,0.0494951972510221,4.82659287043845,0.36155071408711,2.05
13.1121284418616,0.0490411091066756,4.78231183466567,0.364724297498316,2
